"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\js\gallery-controller.js", "JavaScript", 43, 0, 11, 54
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\js\meme-controller.js", "JavaScript", 120, 2, 27, 149
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\js\service\meme-service.js", "JavaScript", 89, 3, 19, 111
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\js\service\storage-service.js", "JavaScript", 8, 0, 2, 10
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\js\service\utils.js", "JavaScript", 6, 0, 2, 8
"Total", "-", 266, 5, 61, 332
