"filename", "language", "CSS", "comment", "blank", "total"
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\css\basics\base.css", "CSS", 31, 0, 5, 36
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\css\helpers\helpers.css", "CSS", 41, 4, 11, 56
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\css\init\typography.css", "CSS", 20, 0, 6, 26
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\css\init\variables.css", "CSS", 14, 0, 1, 15
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\css\main.css", "CSS", 6, 5, 5, 16
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\css\pages\gallery.css", "CSS", 104, 10, 23, 137
"c:\Users\liraz\OneDrive\שולחן העבודה\sprint2\css\pages\meme-editor.css", "CSS", 121, 2, 24, 147
"Total", "-", 337, 21, 75, 433
